Codice Punto,strada,km,localita,Data,Totale,Motocicli,Autovetture e monovolumi,Autovetture e monovolumi con rimorchio,Furgoni,Autocarro medio (fino a 8_7 m),Autocarro grande (da 8_7 m),Autocarro con rimorchio,Trattore con semirimorchio,Autobus
101,SP 1,2+300,Calceranica,01/01/2005 0:00:00,4258.00,55.00,4133.00,3.00,47.00,10.00,0.00,0.00,0.00,10.00
101,SP 1,2+300,Calceranica,02/01/2005 0:00:00,4836.00,75.00,4685.00,6.00,45.00,9.00,2.00,0.00,0.00,14.00
101,SP 1,2+300,Calceranica,03/01/2005 0:00:00,5161.00,101.00,4808.00,9.00,156.00,49.00,13.00,2.00,4.00,19.00
101,SP 1,2+300,Calceranica,04/01/2005 0:00:00,3344.00,69.00,3039.00,11.00,116.00,69.00,17.00,2.00,7.00,14.00
101,SP 1,2+300,Calceranica,05/01/2005 0:00:00,5559.00,94.00,5141.00,14.00,178.00,79.00,23.00,3.00,5.00,22.00
101,SP 1,2+300,Calceranica,06/01/2005 0:00:00,4374.00,59.00,4226.00,5.00,54.00,18.00,2.00,0.00,0.00,10.00
101,SP 1,2+300,Calceranica,07/01/2005 0:00:00,5685.00,99.00,5308.00,29.00,141.00,53.00,24.00,6.00,2.00,23.00
101,SP 1,2+300,Calceranica,08/01/2005 0:00:00,5554.00,85.00,5295.00,23.00,94.00,22.00,9.00,1.00,1.00,24.00
101,SP 1,2+300,Calceranica,09/01/2005 0:00:00,4219.00,58.00,4085.00,1.00,43.00,19.00,1.00,0.00,2.00,10.00
101,SP 1,2+300,Calceranica,10/01/2005 0:00:00,5430.00,83.00,4986.00,13.00,184.00,78.00,23.00,5.00,28.00,30.00
101,SP 1,2+300,Calceranica,11/01/2005 0:00:00,5626.00,110.00,5057.00,17.00,252.00,97.00,30.00,5.00,20.00,38.00
101,SP 1,2+300,Calceranica,12/01/2005 0:00:00,5400.00,82.00,4923.00,21.00,203.00,84.00,31.00,2.00,24.00,30.00
101,SP 1,2+300,Calceranica,13/01/2005 0:00:00,5706.00,81.00,5187.00,17.00,216.00,97.00,39.00,8.00,24.00,37.00
101,SP 1,2+300,Calceranica,14/01/2005 0:00:00,863.00,8.00,741.00,3.00,61.00,19.00,15.00,1.00,2.00,13.00
101,SP 1,2+300,Calceranica,14/01/2005 0:00:00,5095.00,85.00,4674.00,16.00,161.00,75.00,26.00,2.00,34.00,22.00
101,SP 1,2+300,Calceranica,15/01/2005 0:00:00,5591.00,101.00,5294.00,16.00,104.00,37.00,7.00,4.00,3.00,25.00
101,SP 1,2+300,Calceranica,16/01/2005 0:00:00,4360.00,75.00,4211.00,3.00,45.00,12.00,3.00,0.00,0.00,11.00
101,SP 1,2+300,Calceranica,17/01/2005 0:00:00,5447.00,61.00,4946.00,7.00,236.00,92.00,38.00,4.00,19.00,44.00
101,SP 1,2+300,Calceranica,18/01/2005 0:00:00,5382.00,69.00,4882.00,17.00,213.00,91.00,45.00,8.00,16.00,41.00
101,SP 1,2+300,Calceranica,19/01/2005 0:00:00,4745.00,54.00,4308.00,27.00,166.00,72.00,44.00,9.00,29.00,36.00
101,SP 1,2+300,Calceranica,20/01/2005 0:00:00,6052.00,79.00,5510.00,16.00,230.00,108.00,42.00,9.00,21.00,37.00
101,SP 1,2+300,Calceranica,21/01/2005 0:00:00,6092.00,86.00,5519.00,20.00,228.00,124.00,47.00,9.00,24.00,35.00
101,SP 1,2+300,Calceranica,22/01/2005 0:00:00,5960.00,113.00,5619.00,10.00,134.00,45.00,4.00,3.00,6.00,26.00
101,SP 1,2+300,Calceranica,23/01/2005 0:00:00,4213.00,70.00,4047.00,5.00,63.00,7.00,2.00,0.00,1.00,18.00
101,SP 1,2+300,Calceranica,24/01/2005 0:00:00,5383.00,65.00,4857.00,7.00,225.00,135.00,30.00,9.00,20.00,35.00
101,SP 1,2+300,Calceranica,25/01/2005 0:00:00,5924.00,83.00,5321.00,26.00,251.00,122.00,51.00,3.00,29.00,38.00
101,SP 1,2+300,Calceranica,26/01/2005 0:00:00,5480.00,69.00,4982.00,16.00,227.00,85.00,36.00,5.00,27.00,33.00
101,SP 1,2+300,Calceranica,27/01/2005 0:00:00,5943.00,94.00,5384.00,24.00,234.00,94.00,50.00,3.00,27.00,33.00
101,SP 1,2+300,Calceranica,28/01/2005 0:00:00,6108.00,81.00,5526.00,20.00,268.00,91.00,51.00,7.00,31.00,33.00
101,SP 1,2+300,Calceranica,29/01/2005 0:00:00,5885.00,90.00,5559.00,13.00,132.00,52.00,13.00,0.00,7.00,19.00
101,SP 1,2+300,Calceranica,30/01/2005 0:00:00,4588.00,76.00,4441.00,3.00,40.00,11.00,4.00,0.00,1.00,12.00
101,SP 1,2+300,Calceranica,31/01/2005 0:00:00,5334.00,100.00,4816.00,9.00,238.00,77.00,23.00,8.00,27.00,36.00
101,SP 1,2+300,Calceranica,01/02/2005 0:00:00,5768.00,80.00,5169.00,17.00,263.00,123.00,46.00,7.00,25.00,38.00
